DATE,Vms,Ta,RH,VPDhpa,SVWC30cm,Rn,PPFD,Rainfall,Month,Day,year,time,DOY,Cof,G,GPPob,LE,SIF,NIRv,fPAR
2024-1-1,2,3.718,46.9044,4.23526,39.6,375.225,582.955,0,1,1,2024,9,1,420,50,0.34027,50,0.14179,0.09383,0.64512
2024-1-1,2,3.835,49.6721,4.04781,39.6,456.718,728.442,0,1,1,2024,9.5,1,420,50,0.35213,50,0.14324,0.09782,0.63773
2024-1-1,2,4.636,51.2327,4.14973,39.6,528.766,861.157,0,1,1,2024,10,1,420,50,0.36001,50,0.15085,0.1007,0.63312
2024-1-1,2,5.159,52.1083,4.22715,39.6,579.117,957.452,0,1,1,2024,10.5,1,420,50,0.3645,50,0.14617,0.10344,0.62784
2024-1-1,2,5.284,49.9402,4.45723,39.6,617.881,1035.47,0,1,1,2024,11,1,420,50,0.36752,50,0.14899,0.1064,0.62357
2024-1-1,2,4.938,50.8385,4.27271,39.6,650.767,1108.41,0,1,1,2024,11.5,1,420,50,0.36984,50,0.15016,0.10882,0.62019
2024-1-1,2,5.821,48.2082,4.78706,39.6,651.394,1121.61,0,1,1,2024,12,1,420,50,0.36988,50,0.1396,0.11158,0.62056
2024-1-1,2,5.493,50.1223,4.50618,39.6,626.638,1087.43,0,1,1,2024,12.5,1,420,50,0.36816,50,0.14683,0.11543,0.62045
2024-1-1,2,5.32,49.6344,4.49573,39.6,594.62,1043.45,0,1,1,2024,13,1,420,50,0.36575,50,0.14453,0.12085,0.62434
2024-1-1,2,5.777,48.0397,4.78798,39.6,544.442,964.786,0,1,1,2024,13.5,1,420,50,0.36148,50,0.14862,0.12769,0.62763
2024-1-1,2,6.354,46.4172,5.13893,39.6,479.939,867.698,0,1,1,2024,14,1,420,50,0.35489,50,0.15376,0.1375,0.63187
2024-1-1,2,6.683,46.1377,5.28442,39.6,402.304,739.045,0,1,1,2024,14.5,1,420,50,0.34465,50,0.13322,0.15191,0.63383
2024-1-1,2,6.675,46.9551,5.20136,39.6,316.696,594.164,0,1,1,2024,15,1,420,50,0.32879,50,0.12266,0.17308,0.6385
2024-1-1,2,6.339,49.4954,4.83869,39.6,224.556,432.995,0,1,1,2024,15.5,1,420,50,0.30201,50,0.11121,0.20102,0.64076
2024-1-2,2,4.138,48.7638,4.20986,39.4,49.6365,105.493,0.2,1,2,2024,9.5,2,420,50,0.152,50,0.03495,0.10536,0.58497
2024-1-2,2,3.274,56.6804,3.34851,39.4,56.963,113.993,0.4,1,2,2024,10,2,420,50,0.16558,50,0.03077,0.104,0.58292
2024-1-2,2,2.475,68.1562,2.32537,39.4,59.9524,118.243,0.3,1,2,2024,10.5,2,420,50,0.17073,50,0.03524,0.10285,0.57608
2024-1-2,2,0.979,94.1886,0.38111,39.4,58.3601,115.601,0.7,1,2,2024,11,2,420,50,0.16801,50,0.03863,0.08981,0.51944
2024-1-2,2,1.16,92.4001,0.50496,39.4,90.4189,171.487,0.5,1,2,2024,13,2,420,50,0.21336,50,0.04788,0.09448,0.54713
2024-1-2,2,1.686,92.4082,0.52391,39.4,65.5753,126.8,1.3,1,2,2024,14,2,420,50,0.17988,50,0.04101,0.09774,0.56066
2024-1-3,2,0.61,49.5175,3.22329,39.5,404.712,610.201,0,1,3,2024,9,3,420,50,0.32122,50,0.1509,0.09282,0.64534
2024-1-3,2,1.086,46.1199,3.56087,39.5,497.459,773.628,0,1,3,2024,9.5,3,420,50,0.33419,50,0.14902,0.0976,0.63798
