X,DATE,Vms,Ta,RH,VPDhpa,SVWC30cm,Rn,PPFD,Rainfall,Month,Day,year,time,DOY,Cof,G,NEE,LE,GPP,SIF,NIRv,fPAR,ObserveNEE30,OETS,NEP30min,ETS,GPP30min,Re30min,SIFfull,PSmax,qL,J
1,2023/3/12,2,7.514,36.807,6.55688,34,21.5242,65.5111,0,3,12,2023,7.5,71,420,50,-0.00573,166.36705,0.01217,0.01553,0.16939,0.48915,0.00281,0.12069,-0.03584,0.06759,0.01004,0.04588,0.23821,0.6484,0.93659,4.11435
2,2023/3/12,2,7.032,41.2648,5.89656,33.9,216.425,323.318,0,3,12,2023,8.5,71,420,50,-0.17077,137.83059,0.093,0.0423,0.1675,0.49054,0.08383,0.09994,-0.00594,0.02238,0.04694,0.05288,0.6578,0.63876,0.72374,8.41816
3,2023/3/12,2,6.991,42.3215,5.77424,33.9,311.452,431.877,0,3,12,2023,9,71,420,50,-0.24142,121.23736,0.12774,0.11016,0.13586,0.46024,0.11851,0.0879,0.08297,0.05168,0.16044,0.07748,1.98177,0.63791,0.64929,22.6696
4,2023/3/12,2,6.923,43.322,5.64769,33.9,395.93,515.897,0,3,12,2023,9.5,71,420,50,-0.30044,102.68034,0.15676,0.07105,0.14893,0.47548,0.14749,0.07444,0.02664,0.04227,0.08828,0.06164,1.20469,0.63651,0.59696,12.59308
5,2023/3/12,2,6.831,48.391,5.11041,33.9,541.325,692.871,0,3,12,2023,10.5,71,420,50,-0.06342,56.0865,0.04052,0.06292,0.1675,0.49054,0.03113,0.04066,0.0057,0.04398,0.06127,0.05557,0.97859,0.63459,0.50014,8.4996
6,2023/3/12,2,6.532,51.2341,4.73064,33.9,605.393,768.748,0,3,12,2023,11,71,420,50,-0.54846,33.09859,0.27832,0.12078,0.11678,0.45835,0.26925,0.02399,0.08767,0.0851,0.16524,0.07756,2.51756,0.62822,0.46359,19.72148
7,2023/3/12,2,6.172,49.3885,4.78907,33.9,655.654,824.606,0,3,12,2023,11.5,71,420,50,-0.13816,18.68815,0.07673,0.13556,0.2595,0.51863,0.06783,0.01354,0.02338,0.05796,0.08213,0.05875,1.43884,0.62029,0.43841,10.30464
8,2023/3/12,2,6.043,47.6892,4.90581,33.9,688.007,862.777,0,3,12,2023,12,71,420,50,-0.33939,15.69914,0.17544,0.2325,0.13713,0.46315,0.16661,0.01137,0.15716,0.11378,0.25277,0.09561,4.17017,0.61738,0.42199,28.39467
9,2023/3/12,2,6.653,44.0149,5.47602,33.9,685.982,864.954,0,3,12,2023,13,71,420,50,-0.39997,13.63366,0.20588,0.08479,0.13491,0.46342,0.19635,0.00988,0.02847,0.06129,0.08989,0.06143,1.54671,0.63082,0.42107,11.12831
10,2023/3/12,2,6.907,44.3298,5.54122,33.9,656.519,833.446,0,3,12,2023,13.5,71,420,50,-0.33849,12.66902,0.17605,0.26867,0.14231,0.46538,0.16617,0.00919,0.20159,0.12386,0.31181,0.11022,4.66612,0.63617,0.43455,35.45507
11,2023/3/12,2,7.091,44.0979,5.63504,33.9,619.441,793.384,0,3,12,2023,14,71,420,50,-0.45035,11.85203,0.23126,0.22477,0.1675,0.49054,0.22108,0.00859,0.14432,0.10265,0.23912,0.0948,3.49568,0.63997,0.45231,28.10491
12,2023/3/12,2,7.316,43.0107,5.83387,33.8,559.49,728.863,0,3,12,2023,14.5,71,420,50,-0.4786,11.01557,0.24546,0.19007,0.1675,0.49054,0.23495,0.00799,0.12273,0.08892,0.21214,0.08941,2.95604,0.6445,0.48246,25.85548
13,2023/3/12,2,7.097,40.544,5.99557,33.8,445.099,595.802,0,3,12,2023,15,71,420,50,-0.4692,10.05274,0.24052,0.16217,0.19141,0.49055,0.23034,0.00729,0.08967,0.06476,0.16929,0.07963,2.20724,0.64009,0.55112,21.63411
14,2023/3/12,2,7.077,39.3525,6.10728,33.8,387.786,535.885,0,3,12,2023,15.5,71,420,50,-0.34642,9.13732,0.18025,0.21239,0.14825,0.47519,0.17006,0.00663,0.18448,0.08071,0.2904,0.10593,3.61533,0.63968,0.58515,37.55693
15,2023/3/12,2,7.165,37.5411,6.3277,33.8,321.169,468.953,0,3,12,2023,16,71,420,50,-0.32725,8.3673,0.1709,0.21301,0.1675,0.49054,0.16065,0.00607,0.16887,0.06874,0.2707,0.10183,3.31276,0.64147,0.62566,37.08303
16,2023/3/12,2,6.881,35.4674,6.41146,33.8,229.859,366.916,0,3,12,2023,16.5,71,420,50,-0.20608,7.60715,0.11119,0.18764,0.19523,0.50084,0.10117,0.00552,0.12175,0.0488,0.20971,0.08796,2.55636,0.63563,0.69287,30.89869
17,2023/3/12,2,6.533,34.2892,6.37395,33.8,121.353,240.718,0,3,12,2023,17,71,420,50,-0.2093,6.82298,0.11239,0.09228,0.21244,0.50793,0.10275,0.00494,0.03027,0.02388,0.09188,0.06161,1.17178,0.62824,0.78606,15.56559
18,2023/3/12,2,5.741,35.1491,5.9553,33.8,-54.3945,40.8606,0,3,12,2023,18,71,420,50,-0.04569,5.72742,0.03099,0.01256,0.183,0.49473,0.02243,0.00415,-0.03719,0.01681,0.00362,0.04082,0.18027,0.61042,0.95996,2.71154
19,2023/3/12,2,5.336,35.5082,5.75797,33.8,-85.4033,4.06256,0,3,12,2023,18.5,71,420,50,-0.00521,5.5476,0.01071,0.00274,0.1675,0.49054,0.00256,0.00402,-0.03729,0.00498,0.00249,0.03977,0.04262,0.60078,0.99595,0.63876
20,2023/3/13,2,3.704,22.8093,6.1465,33.7,-72.9224,43.3943,0,3,13,2023,7,72,420,50,-0.02595,187.64679,0.02036,0.02862,0.1379,0.45945,0.01274,0.13563,-0.01568,0.00757,0.02621,0.04189,0.5063,0.55825,0.95753,6.12655
